#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
Kepler-1536 b,TIC 62999585,364.758031,0.00582,,,2454968.4616,0.0113,,,0.04332,0.00467,4434,0.05,4.64,291.5852554,45.7158742,4
Kepler-1537 b,TIC 271046907,1.4444538,2.33E-06,,,2454965.80647,0.00129,,,0.01388,0.00018,5079,-0.08,4.58,294.3853917,43.8254461,4
Kepler-1538 b,TIC 164522561,175.138819,0.002807,,,2455129.03986,0.00961,,,0.0245,0.00045,5837,0.02,4.42,283.345611,45.2743573,4
Kepler-1539 b,TIC 164671591,133.3036741,0.0008843,,,2455000.7559,0.00566,,,0.031,0.0013,5176,-0.01,4.57,284.2194566,44.2685146,4
Kepler-154 b,TIC 416282268,33.040532,0.000215,,,2454994.22087,0.00429,,,,,5690,,4.42,289.7805393,49.8965624,4
Kepler-154 c,TIC 416282268,62.303276,0.000406,,,2455012.09423,0.00385,,,,,5690,,4.42,289.7805393,49.8965624,4
Kepler-154 d,TIC 416282268,20.54981883,2.572E-05,,,2455011.94612,0.00102,,,0.03618,0.00044,5769,-0.04,4.45,289.7805393,49.8965624,4
Kepler-154 e,TIC 416282268,3.93276465,1.225E-05,,,2454967.65123,0.00262,,,0.01425,0.00032,5769,-0.04,4.45,289.7805393,49.8965624,4
Kepler-154 f,TIC 416282268,9.91935684,7.788E-05,,,2454969.87656,0.00593,,,0.01389,0.00295,5769,-0.04,4.45,289.7805393,49.8965624,4
Kepler-1540 b,TIC 237158408,125.4131177,0.0004189,,,2455028.62717,0.00264,,,0.03296,0.00221,4540,0.1,4.63,283.3445555,41.2017544,4
Kepler-1541 b,TIC 48353902,8.40691199,2.698E-05,,,2454966.42687,0.00256,,,0.01286,0.0006,5282,-0.04,4.56,283.7870875,48.0296019,6
Kepler-1542 b,TIC 279915941,3.95116882,1.633E-05,,,2454967.22178,0.00331,,,0.00728,0.0003,5564,0.06,4.41,285.7284757,42.6544651,4
Kepler-1542 c,TIC 279915941,2.89223021,1.472E-05,,,2454965.86465,0.00386,,,0.00637,0.00031,5564,0.06,4.41,285.7284757,42.6544651,4
Kepler-1542 d,TIC 279915941,5.99273738,2.26E-05,,,2454964.74864,0.00285,,,0.00795,0.00032,5564,0.06,4.41,285.7284757,42.6544651,4
Kepler-1542 e,TIC 279915941,5.10115756,2.409E-05,,,2454965.42378,0.0033,,,0.00727,0.00035,5564,0.06,4.41,285.7284757,42.6544651,4
Kepler-1543 b,TIC 272843289,6.96710269,3.285E-05,,,2454971.24152,0.00352,,,0.01456,0.00015,6561,0.07,4.14,297.1242915,47.0369876,4
Kepler-1544 b,TIC 28090925,168.811174,0.001271,,,2455044.44085,0.00531,,,0.02198,0.00096,4886,0.02,4.61,297.2852168,49.2124526,4
Kepler-1545 b,TIC 268382450,163.692349,0.001383,,,2455071.76652,0.00568,,,0.0312,0.00171,5201,-0.06,4.57,298.8988313,47.4630696,4
Kepler-1546 b,TIC 169466684,19.5974971,0.0001407,,,2454968.2547,0.00732,,,0.03059,0.0004,5623,0.01,4.48,297.5839183,41.5411993,3
Kepler-1547 b,TIC 164646094,0.69297968,1.49E-06,,,2454964.8001,0.0017,,,0.00733,0.00023,6078,0.04,4.34,283.7640396,42.2220992,4
Kepler-1548 b,TIC 158487028,124.828679,0.001524,,,2455041.78455,0.00874,,,0.02492,0.00115,5706,0.05,4.46,287.4711817,46.0805706,6
Kepler-1549 b,TIC 120692095,214.886545,0.003111,,,2455046.387,0.0119,,,0.02833,0.00078,5324,0.02,4.54,286.0524399,39.0960281,2
Kepler-155 b,TIC 298969755,5.931194,8E-06,,,2455007.79655,0.00074,,,,,4508,,4.68,288.4957831,51.0819286,6
Kepler-155 c,TIC 298969755,52.661793,0.000236,,,2455016.51681,0.00237,,,,,4508,,4.68,288.4957831,51.0819286,6
Kepler-1550 b,TIC 121395435,225.582809,0.003846,,,2455105.79803,0.00945,,,0.02534,0.00122,5991,0.01,4.38,287.7646113,38.2947076,1
Kepler-1551 b,TIC 184164411,24.4973698,0.0002094,,,2454966.92307,0.00615,,,0.02048,0.00027,6136,0.01,4.32,295.7855238,39.9078956,3
Kepler-1552 b,TIC 137319097,184.771853,0.001546,,,2455050.36155,0.00652,,,0.02929,0.00097,5202,-0.07,4.58,291.6768669,38.8749152,1
Kepler-1553 b,TIC 351062058,4.24261881,2.781E-05,,,2454968.03104,0.00525,,,0.01305,0.00066,5288,-0.09,4.56,291.9191348,39.0221769,1
Kepler-1554 b,TIC 120900025,198.088774,0.002456,,,2455152.73061,0.00827,,,0.03281,0.00081,5297,-0.1,4.56,286.576016,41.7415762,2
Kepler-1555 b,TIC 158492133,8.10501635,8.122E-05,,,2454968.88523,0.00701,,,0.01408,0.00074,5866,0.03,4.4,287.6354587,45.7160327,6
Kepler-1556 b,TIC 121603852,8.82713457,4.025E-05,,,2454972.7355,0.00404,,,0.01865,0.00096,5608,0.08,4.47,288.3969751,40.2131892,2
Kepler-1557 b,TIC 270790313,3.74032496,2.165E-05,,,2454967.7027,0.00428,,,0.012,0.00059,6099,0.02,4.34,293.8813592,46.8388172,4
Kepler-1558 b,TIC 158322085,3.50470358,1.612E-05,,,2454966.72494,0.00384,,,0.00844,0.00058,5101,0,4.57,286.8194349,46.9117837,6
Kepler-1559 b,TIC 63213956,0.97191543,3.79E-06,,,2454965.16475,0.00326,,,0.00784,0.00042,5316,-0.04,4.55,292.2866565,42.0725948,2
Kepler-156 b,TIC 122374620,4.973456,8E-06,,,2455003.88529,0.00089,,,,,5094,,4.55,290.2964214,37.7494271,1
Kepler-156 c,TIC 122374620,15.906801,4.5E-05,,,2455010.93315,0.00154,,,,,5094,,4.55,290.2964214,37.7494271,1
Kepler-1560 b,TIC 63373449,3.03195744,1.306E-05,,,2454966.98988,0.00362,,,0.00842,0.00044,5815,0.04,4.43,292.7846013,43.21601,4
Kepler-1561 b,TIC 272716728,1.00520701,5.1E-06,,,2454965.45528,0.00385,,,0.00945,0.00012,5957,0.04,4.38,296.9235822,43.5664628,4
Kepler-1562 b,TIC 271040678,64.2737752,0.0007141,,,2455019.71003,0.00801,,,0.03138,0.00018,5760,0.11,4.41,294.4556567,46.7435353,4
Kepler-1563 b,TIC 299028607,3.43276598,2.976E-05,,,2454965.91355,0.00733,,,0.00744,0.00026,5765,0.02,4.45,288.5735936,51.4727698,6
Kepler-1564 b,TIC 159395366,18.0540381,0.0001919,,,2454980.79923,0.00961,,,0.01498,0.00039,5528,0.03,4.5,290.5861316,46.6427486,2
Kepler-1565 b,TIC 170241112,1.53818844,6.86E-06,,,2454965.4894,0.00402,,,0.01489,0.00072,4940,-0.16,4.6,297.9529793,40.8067876,3
Kepler-1566 b,TIC 237191392,0.53991524,1.35E-06,,,2454964.55175,0.00212,,,0.00924,0.0006,5254,-0.07,4.56,283.5875459,40.5749018,4
Kepler-1567 b,TIC 121013472,153.979578,0.001785,,,2454998.4896,0.0109,,,0.02709,0.00154,5655,-0.03,4.49,286.695153,40.2918894,2
Kepler-1568 b,TIC 158984590,20.925392,0.0002521,,,2454967.895,0.0105,,,0.01042,0.00055,5956,0.09,4.32,289.1826808,47.8733301,4
Kepler-1569 b,TIC 137488218,5.79180156,3.622E-05,,,2454966.3578,0.00559,,,0.01051,0.00034,6319,0.06,4.24,292.2046748,37.2212065,1
Kepler-157 b,TIC 122716806,1.732342,6E-06,,,2454967.5302,0.00205,,,,,5774,,4.39,291.0972257,38.8756049,1
Kepler-157 c,TIC 122716806,13.5405,4.9E-05,,,2455004.68032,0.00219,,,,,5774,,4.39,291.0972257,38.8756049,1
Kepler-157 d,TIC 122716806,7.02573474,2.388E-05,,,2454966.62972,0.00275,,,0.0129,0.00061,5866,-0.01,4.42,291.0972257,38.8756049,1
Kepler-1570 b,TIC 269270853,26.548955,0.0003047,,,2454970.23871,0.00838,,,0.01094,0.00076,5550,-0.04,4.5,299.8617842,45.8274232,4
Kepler-1571 b,TIC 185062313,3.38555488,1.595E-05,,,2454966.97796,0.00376,,,0.00996,0.00036,6297,0.04,4.24,300.9354067,45.5964836,4
Kepler-1572 b,TIC 123413463,5.49548621,2.92E-05,,,2454966.63773,0.00503,,,0.00875,0.00054,5618,0.08,4.47,281.8973341,46.7227061,4
Kepler-1573 b,TIC 26752863,2.6157554,1.498E-05,,,2454964.98236,0.00517,,,0.01095,0.00065,5808,0.02,4.44,292.9883129,49.4849664,4
Kepler-1574 b,TIC 26583108,6.9424334,6.006E-05,,,2454968.95984,0.00796,,,0.0113,0.00043,5892,0.08,4.4,292.1586689,49.6377914,4
Kepler-1575 b,TIC 270699185,2.55314213,1.304E-05,,,2454965.45164,0.005,,,0.01343,0.00051,5667,-0.07,4.49,293.7432102,45.7615507,4
Kepler-1576 b,TIC 121865123,6.98471973,5.94E-05,,,2454968.99535,0.00678,,,0.00852,0.00055,5876,0.05,4.4,289.0739641,40.3660239,2
Kepler-1577 b,TIC 240177285,6.30560247,3.666E-05,,,2454964.53113,0.00481,,,0.01384,0.00024,4862,0,4.6,292.9552704,47.5730433,4
Kepler-1578 b,TIC 158662813,1.45088691,6.95E-06,,,2454965.23033,0.00368,,,0.01107,0.00039,5545,-0.13,4.53,288.3021104,47.7756227,6
Kepler-1579 b,TIC 275571034,0.84990789,2.93E-06,,,2454964.67178,0.0028,,,0.01068,0.00069,4584,0.11,4.63,293.288022,43.5149061,4
Kepler-158 b,TIC 120103325,16.709184,6.4E-05,,,2455007.75561,0.00193,,,,,4623,,4.66,284.0323723,39.7815365,4
Kepler-158 c,TIC 120103325,28.551383,0.00014,,,2455018.47678,0.00247,,,,,4623,,4.66,284.0323723,39.7815365,4
Kepler-1580 b,TIC 120688631,56.6449279,0.0008525,,,2454971.7829,0.0116,,,0.00908,0.00029,6228,0.12,3.94,285.9687099,41.3635264,4
Kepler-1581 b,TIC 121215710,6.28385491,4.246E-05,,,2454966.19997,0.00564,,,0.00567,0.00027,6022,0.07,4.31,287.3713199,39.6036225,2
Kepler-1582 b,TIC 122065885,4.83817712,8.84E-05,,,2454968.1468,0.011,,,0.04473,0.00365,3208,0.48,4.93,289.3765441,41.1580845,2
Kepler-1583 b,TIC 158270841,9.32807355,8.851E-05,,,2454965.8532,0.00865,,,0.0059,0.00038,5645,-0.07,4.49,286.3869335,47.0165188,6
Kepler-1584 b,TIC 158556108,13.3997099,0.000157,,,2454964.84744,0.00992,,,0.01251,0.00035,6069,0,4.37,287.7626791,43.2743929,2
Kepler-1585 b,TIC 272272564,3.5827463,1.739E-05,,,2454967.94912,0.00441,,,0.0181,0.00093,5538,0.08,4.5,296.1589897,44.5630457,4
Kepler-1586 b,TIC 273866337,15.6049212,0.0001365,,,2454964.9938,0.00664,,,0.00847,0.00129,6681,0.06,4.12,298.2026236,44.9258585,4
Kepler-1587 b,TIC 26656768,9.4060467,0.0001376,,,2454970.7175,0.014,,,0.00953,0.00317,5933,0.07,4.3,292.6777294,49.6638666,4
Kepler-1588 b,TIC 298965827,7.84931739,9.456E-05,,,2454967.87654,0.00923,,,0.00721,0.00064,5817,-0.14,4.43,288.2327232,48.0021967,4
Kepler-1589 b,TIC 377909767,0.99166527,7.84E-06,,,2454964.53504,0.00522,,,0.00814,0.00042,6166,0.08,4.32,294.4418236,40.5716114,1
Kepler-159 b,TIC 169082553,10.139623,2.2E-05,,,2455011.44948,0.00119,,,,,4625,,4.65,297.0702037,40.868734,3
Kepler-159 c,TIC 169082553,43.595792,0.000125,,,2455027.54523,0.00135,,,,,4625,,4.65,297.0702037,40.868734,3
Kepler-1590 b,TIC 26416803,7.61760804,4.334E-05,,,2454970.4959,0.00466,,,0.00928,0.00042,6053,0.03,4.35,291.4079141,48.0178915,4
Kepler-1591 b,TIC 272491028,8.18504949,7.831E-05,,,2454967.55375,0.00969,,,0.00956,0.00068,6082,0.01,4.35,296.5166659,44.6086233,4
Kepler-1592 b,TIC 138364751,3.05710069,2.334E-05,,,2454967.50105,0.0072,,,0.01128,0.00066,6213,0.04,4.29,293.850623,38.3977379,1
Kepler-1593 b,TIC 239306899,174.509835,0.001852,,,2455034.47267,0.00865,,,0.03845,0.00154,4995,0.02,4.59,300.4882018,44.4606698,4
Kepler-1594 b,TIC 270695341,2.71603809,1.355E-05,,,2454965.35913,0.00433,,,0.00942,0.00042,5946,0.03,4.39,293.6230451,47.9619127,4
Kepler-1595 b,TIC 279915521,4.56380468,3.24E-05,,,2454965.2627,0.00501,,,0.01359,0.00063,5203,-0.02,4.56,285.7227502,43.0094855,4
Kepler-1596 b,TIC 350813882,66.373379,0.001476,,,2455007.0161,0.0145,,,0.01894,0.00108,5706,-0.11,4.49,285.5575066,49.3300866,6
Kepler-1597 b,TIC 158722002,2.94654179,3.471E-05,,,2454965.41542,0.00896,,,0.00711,0.00036,6377,0.02,4.24,288.1639687,42.4810124,2
Kepler-1598 b,TIC 158730471,4.34195123,2.827E-05,,,2454967.18495,0.00482,,,0.00806,0.0005,5940,0.04,4.39,288.469107,46.7836464,4
Kepler-1599 b,TIC 120768052,122.363553,0.008968,,,2454967.3327,0.0367,,,0.01466,0.00131,5767,0.02,4.45,286.2208685,41.1511886,4
Kepler-16 b,TIC 299096355,228.776,0.02,0.0069,0.001,2455212.12316,,,,,,4450,-0.3,4.65,289.0758307,51.757229,6
Kepler-160 b,TIC 158555483,4.309397,1.3E-05,,,2454967.032,0.0028,10.62,0.3,0.01399,0.00044,5471,,,287.773573,42.8692755,2
Kepler-160 c,TIC 158555483,13.699429,1.8E-05,,,2455004.4805,0.0011,22.95,0.66,0.0308,0.00091,5471,,,287.773573,42.8692755,2
Kepler-160 d,TIC 158555483,30,20,,,,,,,,,5471,,,287.773573,42.8692755,2
Kepler-1600 b,TIC 137151626,386.370548,0.008591,,,2455285.8748,0.01,,,0.03481,0.00204,5214,0.07,4.55,291.3993802,38.7877563,1
Kepler-1601 b,TIC 120571308,2.20921951,1.51E-05,,,2454964.90843,0.00548,,,0.00739,0.00019,5869,0.05,4.4,285.5129496,38.079839,3
Kepler-1602 b,TIC 138299395,11.17931605,7.504E-05,,,2454964.6405,0.00596,,,0.00862,0.00057,6296,0.02,4.25,293.5808607,40.4275396,0
Kepler-1603 b,TIC 271537714,2.27163926,2.336E-05,,,2454964.82792,0.00757,,,0.00873,0.0004,6241,0.07,4.28,295.3298254,42.5349698,4
Kepler-1604 b,TIC 351911398,0.68368426,6.3E-07,,,2454964.660402,0.000738,,,0.01691,0.0022,4976,0.02,4.59,285.4106549,44.4122318,4
Kepler-1605 b,TIC 158394902,85.7565495,0.0006161,,,2454995.71867,0.00674,,,0.01185,0.00047,5280,-0.01,4.55,287.1349405,47.4886251,6
Kepler-1606 b,TIC 158218731,196.435224,0.003935,,,2455006.7051,0.0166,,,0.02224,0.00155,5422,0.01,4.53,286.3782987,43.0732287,4
Kepler-1607 b,TIC 272179260,13.6473676,0.0002102,,,2454965.2362,0.0146,,,0.00725,0.00044,6116,0.05,4.33,296.0598685,42.6560582,4
Kepler-1608 b,TIC 184088195,16.4735686,0.0001698,,,2454975.68505,0.00747,,,0.02185,0.00137,4992,-0.24,4.61,295.563555,39.41757,1
Kepler-1609 b,TIC 122302031,114.34219,0.004097,,,2455049.7412,0.0228,,,0.01582,0.00086,6132,0.1,4.29,290.1465356,39.6658026,1
Kepler-161 b,TIC 159444082,4.921355,6E-06,,,2455007.29899,0.0007,,,,,5078,,4.55,290.5164698,43.0838642,2
Kepler-161 c,TIC 159444082,7.06424,1.1E-05,,,2454968.37914,0.00092,,,,,5078,,4.55,290.5164698,43.0838642,2
Kepler-1610 b,TIC 272073436,8.70181574,8.315E-05,,,2454971.24368,0.00834,,,0.01662,0.00096,5383,0.1,4.52,295.9049795,45.4054296,4
Kepler-1611 b,TIC 27846759,5.1762429,5.826E-05,,,2454966.7437,0.0116,,,0.00845,0.00058,5605,0.01,4.49,296.5120204,49.7277506,4
Kepler-1612 b,TIC 159646633,3.91795101,2.727E-05,,,2454965.86406,0.0055,,,0.00989,0.00046,5643,0.03,4.48,291.2503022,45.6550536,4
Kepler-1613 b,TIC 159180076,1.5184299,0.0001991,,,2454965.131,0.109,,,0.01685,3E-05,6005,0.01,4.37,289.8750066,43.4209318,2
Kepler-1614 b,TIC 48451562,3.9466141,3.022E-05,,,2454965.24559,0.00504,,,0.01768,0.00085,5121,-0.17,4.58,284.8713893,49.7758867,6
Kepler-1615 b,TIC 158217620,47.3126192,0.0008593,,,2454979.3247,0.0162,,,0.01771,0,5865,0.06,4.42,286.3592066,42.2273971,4
Kepler-1616 b,TIC 158274583,6.76284377,6.948E-05,,,2454968.6798,0.00873,,,0.00696,0.00031,6266,0.02,4.26,286.5436691,45.3048716,4
Kepler-1617 b,TIC 158625761,27.4785572,0.0005078,,,2454981.6285,0.0166,,,0.00881,0.00029,6167,0.01,4.32,287.9371747,46.4184781,4
Kepler-1618 b,TIC 271546110,6.10826019,8.991E-05,,,2454964.8803,0.014,,,0.00707,0.00025,6620,0.04,4.15,295.1753619,45.9308594,4
Kepler-1619 b,TIC 279913760,23.6225913,0.000542,,,2454979.9602,0.0188,,,0.0069,0.00048,5852,-0.07,4.44,285.703595,44.4221528,4
Kepler-162 b,TIC 273036401,6.919798,5.2E-05,,,2454967.11914,0.00403,,,,,5816,,4.44,297.2789115,43.7239693,4
Kepler-162 c,TIC 273036401,19.446355,4.5E-05,,,2455003.10194,0.00131,,,,,5816,,4.44,297.2789115,43.7239693,4
Kepler-1620 b,TIC 273045068,101.951829,0.001572,,,2455039.3507,0.0128,,,0.0118,0.0005,6157,0.03,4.31,297.2709026,46.9284743,4
Kepler-1621 b,TIC 273238089,92.263714,0.002385,,,2454979.424,0.0236,,,0.01578,0.00092,6158,0.03,4.31,297.5885341,43.8411937,4
Kepler-1622 b,TIC 273047792,10.8118737,0.0001009,,,2454970.1323,0.00618,,,0.00883,0.00042,6436,0.04,4.2,297.3288329,47.815459,4
Kepler-1623 b,TIC 138572691,4.36128348,2.698E-05,,,2454965.52717,0.00547,,,0.01236,0.00044,5772,0.04,4.44,294.082697,39.5560655,0
Kepler-1624 b,TIC 137683938,3.29030452,4.56E-06,,,2454964.90925,0.00183,,,0.10992,0.00123,3636,0.06,4.78,292.5798564,37.3762616,1
Kepler-1625 b,TIC 184011870,287.378949,0.002983,,,2455181.82981,0.00833,,,0.059,0.00121,5677,0.01,4.48,295.429322,39.8865068,3
Kepler-1626 b,TIC 184559893,4.13962966,2.851E-05,,,2454967.04165,0.0054,,,0.00974,0.00044,6826,0.04,4.08,296.5004384,40.7212069,3
Kepler-1627 b,TIC 120105470,7.20283653,8.773E-05,,,2454968.19376,0.00886,,,0.04017,0.00331,5445,-0.1,4.54,284.0566675,41.5767277,4
Kepler-1628 b,TIC 123362984,76.378033,0.001833,,,2454979.3458,0.0318,,,0.11319,0.01422,3724,0.17,4.74,281.6336936,43.4115547,4
Kepler-1629 b,TIC 351766445,3.87595807,2.379E-05,,,2454967.84448,0.00543,,,0.00699,0.00031,5776,0.05,4.44,280.2066276,43.7743281,4
Kepler-163 b,TIC 271355638,7.810937,0.000107,,,2454965.3043,0.00674,,,,,5776,,4.52,295.0027458,46.9873389,4
Kepler-163 c,TIC 271355638,21.347262,8.1E-05,,,2455004.7359,0.00225,,,,,5776,,4.52,295.0027458,46.9873389,4
Kepler-1630 b,TIC 273237673,509.997402,0.003256,,,2455109.73122,0.00391,,,0.0317,0.00136,4736,-0.46,4.66,297.5083004,43.7110543,4
Kepler-1631 b,TIC 271159855,4.09513932,3.048E-05,,,2454964.67653,0.00657,,,0.0132,0.00066,5679,0.04,4.47,294.6325781,43.8076687,4
Kepler-1632 b,TIC 271046694,448.303558,0.004164,,,2455398.17593,0.00535,,,0.01873,0.00061,6137,0,4.33,294.4948769,43.9135575,4
Kepler-1633 b,TIC 158789121,186.404271,0.005886,,,2455049.2211,0.0268,,,0.01057,0.00063,6256,0.02,4.27,288.5151733,44.9232545,2
Kepler-1634 b,TIC 270857293,374.876239,0.007107,,,2455324.06305,0.00969,,,0.03326,0.00398,5474,0.02,4.51,294.043399,45.1398201,4
Kepler-1635 b,TIC 164891054,469.63111,0.01246,,,2455255.4954,0.0137,,,0.03873,0.00014,5347,0.06,4.53,285.3490542,45.5561768,4
Kepler-1636 b,TIC 270854684,425.47785,0.01122,,,2454982.0646,0.0272,,,0.02883,0.00166,5797,0.03,4.43,294.0575681,46.4409844,4
Kepler-1637 b,TIC 48131596,6.10960324,6.485E-05,,,2454966.80963,0.00863,,,0.00762,0.00012,5789,0.07,4.43,282.2368006,48.1542016,4
Kepler-1638 b,TIC 27529656,259.33683,0.01303,,,2454998.6905,0.0454,,,0.0183,0.00039,5710,-0.01,4.47,295.4823299,48.5244695,4
Kepler-1639 b,TIC 48217852,9.878482,0.002171,,,2454967.416,0.181,,,0.02003,0.00179,6150,-0.03,4.34,283.068651,48.8021209,4
Kepler-164 b,TIC 158561894,5.03503,2.7E-05,,,2454965.65465,0.00338,,,,,5888,,4.33,287.7808115,47.6298453,6
Kepler-164 c,TIC 158561894,10.945723,2.9E-05,,,2455009.72046,0.00149,,,,,5888,,4.33,287.7808115,47.6298453,6
Kepler-164 d,TIC 158561894,28.986769,0.000162,,,2454967.78268,0.00338,,,,,5888,,4.33,287.7808115,47.6298453,6
Kepler-1640 b,TIC 377915723,7.5844126,0.0003866,,,2454970.8486,0.0673,,,0.03087,0.00012,6324,0.1,4.23,294.5577857,40.8504949,3
Kepler-1641 b,TIC 184426431,19.672266,0.00111,,,2454967.3056,0.0688,,,0.02418,0.00304,6152,-0.02,4.34,296.359456,41.5745321,4
Kepler-1641 c,TIC 184426431,32.657212,0.003099,,,2454985.875,0.117,,,0.02331,0.00093,6152,-0.02,4.34,296.359456,41.5745321,4
Kepler-1642 b,TIC 273036122,12.2057513,0.0005101,,,2454967.1296,0.0576,,,0.03527,0.00096,5355,-0.01,4.54,297.2121215,43.643789,4
Kepler-1642 c,TIC 273036122,6.6513802,0.0003227,,,2454968.2762,0.0671,,,0.02946,0.00108,5355,-0.01,4.54,297.2121215,43.643789,4
Kepler-1643 b,TIC 239307743,5.34264507,2.177E-05,,,2454967.38036,0.00332,,,0.0236,0.0011,5508,-0.01,4.52,300.4310076,44.7510129,4
Kepler-1644 b,TIC 279917005,21.0907758,0.0001114,,,2454966.96197,0.00442,,,0.02013,0.00519,5499,-0.1,4.53,285.4750512,48.0348356,4
Kepler-1645 b,TIC 28229515,16.1779561,0.0001069,,,2454965.33629,0.00522,,,0.01619,0.00034,5812,0.04,4.43,297.4795142,48.418582,4
Kepler-1646 b,TIC 158552258,4.48558383,1.05E-05,,,2454968.43221,0.00202,,,0.04439,0.00411,3299,0.04,5.01,287.5264859,42.9129356,2
Kepler-1647 b,TIC 170344769,1107.5923,0.0227,0.0581,0.0689,2454998.4972,0.0049,,,,,6210,-0.14,4.02,298.150057,40.6561751,3
Kepler-1649 b,TIC 137558813,8.689099,2.5E-05,,,2455374.6219,0.0016,44.77,0.93,0.0402,0.0018,3240,-0.15,5,292.5029676,41.8299933,0
Kepler-1649 c,TIC 137558813,19.53527,0.0001,,,2455410.9777,0.0033,76.8,1.6,0.042,0.0055,3240,-0.15,5,292.5029676,41.8299933,0
Kepler-165 b,TIC 123129877,8.180848,2.6E-05,,,2455009.70113,0.00176,,,,,5211,,4.54,280.69092,47.8096702,4
Kepler-165 c,TIC 123129877,15.31299,5.7E-05,,,2455004.79196,0.00192,,,,,5211,,4.54,280.69092,47.8096702,4
Kepler-1650 b,TIC 273502299,1.53818001,1.55E-06,0.01,0.15,2455001.73959,0.00088,,,0.02625,0.00094,3410,-0.11,,297.7292296,42.8666919,4
Kepler-1651 b,TIC 48353358,9.87863917,1.067E-05,0.13,0.06,2454961.53395,0.00126,,,0.03355,0.00098,3713,-0.16,,283.6282602,48.3908081,6
Kepler-1652 b,TIC 27187450,38.09722,0.00021,,,2454973.0045,0.0047,91,3.3,0.0387,0.0016,3638,-0.3,4.88,294.3660313,49.9150219,4
Kepler-1653 b,TIC 184561612,140.2524,0.003,,,2455008.134,0.017,146.7,4.2,0.0286,0.0019,4807,-0.18,4.62,296.457702,41.266021,3
Kepler-1654 b,TIC 123417316,1047.8356,0.0018,0.26,0.21,2455375.1341,0.0014,370.3,2.2,0.07138,0.00033,5597,-0.088,4.3,282.1856949,44.4344617,4
Kepler-1655 b,TIC 120973167,11.8728787,8.5E-06,,,2455013.89795,0.00069,20.5,4.1,0.01965,0.00069,6148,-0.24,4.36,286.6895986,39.2120802,2
Kepler-1656 b,TIC 120255950,31.578659,,0.836,0.013,2455010.2061,0.00083,38.7,0.65,0.04191,7E-05,5731,0.19,4.37,284.4722473,39.911889,4
Kepler-1658 b,TIC 377873569,3.84937278,8E-07,0.0628,0.0197,2455005.9241,0.000169,4.04,0.18,0.0369,0.0008,6216,-0.18,3.67,294.3565559,38.9473424,0
Kepler-166 b,TIC 26814955,7.650254,1.2E-05,,,2455004.97149,0.00088,,,,,5413,,4.62,293.1600977,48.8812074,4
Kepler-166 c,TIC 26814955,34.260281,0.000124,,,2455016.22653,0.00208,,,,,5413,,4.62,293.1600977,48.8812074,4
Kepler-166 d,TIC 26814955,1.55400393,1.44E-06,,,2455002.830478,0.000704,,,0.01902,0.00047,5350,-0.03,4.55,293.1600977,48.8812074,4
Kepler-1661 b,TIC 164886585,175.06,0.06,0.057,0.005,2456007.1,0.4,,,0.04651,0.00073,5100,-0.12,4.66,285.1670927,41.9669383,4
Kepler-1663 b,TIC 407001589,17.6046,,,,,,,,,,3844,,4.63,290.4015156,48.8227234,4
Kepler-1664 b,TIC 399860388,14.3868,,,,,,,,,,5735.81,0.37,,286.8527157,49.2616668,4
Kepler-1665 b,TIC 122442334,11.9548,,,,,,,,,,5049.84,-0.013,4.58,290.39624,41.0399229,2
Kepler-1666 b,TIC 273685548,25.8476,,,,,,,,,,6293,,4.41,297.9516071,46.2647024,4
Kepler-1666 c,TIC 273685548,40.7157,,,,,,,,,,6293,,4.41,297.9516071,46.2647024,4
Kepler-1667 b,TIC 48353636,83.5781,,,,,,,,,,5941.54,-0.26,4.4,283.5329505,48.0943604,6
Kepler-1668 b,TIC 273132513,15.434,,,,,,,,,,5542,,4.41,297.3523076,46.0959309,4
Kepler-1669 b,TIC 169457234,9.51216,,,,,,,,,,4303,,4.56,297.4303826,39.8478795,3
Kepler-167 b,TIC 137686948,4.3931632,4.6E-06,0,,2455831.78317,0.00034,14.33,0.35,0.02036,0.00034,4890,-0.03,4.61,292.6585253,38.3455558,1
Kepler-167 c,TIC 137686948,7.406114,1.2E-05,0,,2455552.15774,0.00129,20.3,0.49,0.01952,0.00042,4890,-0.03,4.61,292.6585253,38.3455558,1
Kepler-167 d,TIC 137686948,21.803855,7.8E-05,0.12,,2455669.7934,0.0015,41.7,1,0.01507,0.0005,4890,-0.03,4.61,292.6585253,38.3455558,1
Kepler-167 e,TIC 137686948,1071.23228,0.00056,0.062,0.104,2455253.28699,0.00039,560,11,0.1281,0.00091,4890,-0.03,4.61,292.6585253,38.3455558,1
Kepler-1670 b,TIC 159375845,20.4998,,,,,,,,,,5838,,4.1,290.3264599,43.121755,2
Kepler-1671 b,TIC 137337090,4.16787,,,,,,,,,,5135.55,0.25,4.44,291.7484295,39.4467817,1
Kepler-1672 b,TIC 170236331,150.878,,,,,,,,,,6131.95,-0.25,4.43,297.9400971,40.2785566,3
Kepler-1673 b,TIC 377782148,33.7888,,,,,,,,,,6014.95,0.228,4.38,285.6671724,48.7195865,4
Kepler-1674 b,TIC 271256817,62.5611,,,,,,,,,,5473.91,0.056,4.53,294.8160447,45.3060844,4
